tweet_id,tweet_text,img_url,lgbtterm1,lgbtcat1,lgbtterm2,lgbtcat2,lgbtterm3,lgbtcat3,raceterm1,racecat1,raceterm2,racecat2,raceterm3,racecat3
1079966033321041920g,#jimmyfallon es ahora una tendencia en #MexicoCity https://t.co/MqB1Ncaqm8 https://t.co/rV0JbkhbNG,http://pbs.twimg.com/media/DvzPYjzXgAA52m8.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,mexicocity,hispanic,NA,NA
1079970787019448322g,@zona3noticias @EFToussaint @LegislativoJal @EnriqueAlfaroR Descubrió el hilo NEGRO https://t.co/9CyoN921Kw,http://pbs.twimg.com/tweet_video_thumb/DvzThLDV4AEhkQo.jpg,NA,NA,NA,NA,NA,NA,negro,black,NA,NA,NA,NA
1079971156927696903g,@theblaze Big ass border wall is up! It has become an attractive ride for just 12.99 adults &amp; 6.99 for under 12. Proceeds go to the American children’s foundation for the mandatory civics classes that all kids must pass before entering 9th grade. https://t.co/jiMsXp0qY1,http://pbs.twimg.com/media/DvzUCoIWsAElOKd.jpg,bi,bisexual,NA,NA,NA,NA,border wall,hispanic,NA,NA,NA,NA
1079972648929644545g,As the clock struck midnight and the new year is upon us our Gurdwara is singing wahe guru wahe guru wahe guru! #Powerful! #sikhs #sikhism #gurdwara #happynewyear2019 #happynewyear @unitedsikhs @sikhcoalition @sikhpa https://t.co/MPFDFUADAw,http://pbs.twimg.com/ext_tw_video_thumb/1079972155000057857/pu/img/iYsWyn_pL9KCqzBR.jpg,NA,NA,NA,NA,NA,NA,sikhs,asian,NA,NA,NA,NA
1079976547031896064g,@StinkinGenius1 @Aaron_Torres - driving a truck hauling H2o in the oilfields of Central Texas. Making 💰💵💰💵! The BEST cure for a New Year's Eve induced hangover is #Mexican #Menudo https://t.co/jvYRFyCXPq,http://pbs.twimg.com/media/DvzY8H8UcAAlq5B.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,mexican,hispanic,NA,NA
1079977140316225537g,Coons Rule! Special Cameo: Mapache Asistente For @CCPerro Happy New Year everyone!! 🎉 #Furry #furryart #coon #raccoon #graffiti #tags #ccp #urban #ArtyandChikle https://t.co/CPams7suL9,http://pbs.twimg.com/media/DvzZc65UcAIvSGb.jpg,NA,NA,NA,NA,NA,NA,coon,black,NA,NA,NA,NA
1079979788574560256g,@OsheaJacksonJr Bron Nigga!! https://t.co/OLCNnHnKUP,http://pbs.twimg.com/tweet_video_thumb/Dvzb41XW0AI009h.jpg,NA,NA,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1079982278951034880g,Only real niggas now https://t.co/lQzTcqCXwM,http://pbs.twimg.com/media/DvzeJ5nUwAA7Trm.jpg,NA,NA,NA,NA,NA,NA,nigga,black,niggas,black,NA,NA
1079985577955594240g,#añonuevoenconvoy es ahora una tendencia en #MexicoCity https://t.co/oeD4PkuOmW https://t.co/cBnBC4Olqf,http://pbs.twimg.com/media/DvzhKMKX0AA6fo-.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,mexicocity,hispanic,NA,NA
1079990771527438337g,"It’s crazy, feel like every Holiday I gotta celebrate for one of my brothers who ain’t here. Happy Birthday my nigga love you fam 🎊🍾 Lawrence 4L 💯 https://t.co/0tw9xX60In",http://pbs.twimg.com/media/Dvzl4ONU8AALkWm.jpg,bi,bisexual,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1079992864426418176g,So I have been #TeamFenty since day ONE and @fentybeauty really DID THAT and was👏🏾that👏🏾chick and kept your girl looking cute for HOURS and in the pouring rain ringing in 2019!! @rihanna @PriscillaOno #FentyFace #HappyNewYear #BlackGirlMagic https://t.co/A7BEbs2wfs,http://pbs.twimg.com/media/Dvznx9CXcAE2teA.jpg,NA,NA,NA,NA,NA,NA,lao,asian,blackgirlmagic,black,NA,NA
1080003422869487621g,"Tonight I had a woman say “wow, this salsa is REALLY spicy, do you have a mild one?” So I told her that was the mild and she continued with “Sooo spicy! You should tell them to make a more suburban salsa that isn’t so hot” like she isn’t eating at a fucking Mexican restaurant https://t.co/dXcaRHSsef",http://pbs.twimg.com/tweet_video_thumb/DvzxYtFWoAAaSCb.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,mexican,hispanic,spic,hispanic
1080007608981966848g,Happy #Kwanzaa Day 7 Principle #Imani #Faith Get involved NOW https://t.co/TmkxEaOsPr #DecoloniseYourLife #PanAfrican #Fintech #AfricanDiaspora #ILoveBlackPeople #HBCU #spreadthelove #supportblackbusiness #blackowned #BlackUnity #BlackPower #BlackFamily #melanin https://t.co/cQJXqz8qhm,http://pbs.twimg.com/media/Dvz06bIXgAIUs8O.jpg,NA,NA,NA,NA,NA,NA,blackpeople,black,blackunity,black,NA,NA
1080008748960268288g,"Cheers!, for so much work this 2019 #musicslife #tendencia #rockmexicano #newsong #bestsong #newyear #goodmusic #band #merchandising #bandaderock #musica #Mexico #rockexperimental #nightshooters #bassplayer #singer #shock #show #drummer #drummers #skinhead #live #show #world https://t.co/sRnyG0UD2h",http://pbs.twimg.com/ext_tw_video_thumb/1080008421259108352/pu/img/HdUj7100sCcwugAg.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,NA,NA,mexican,hispanic
1080009752040550400g,"Can 2019 be the year we stop bringing straight people to the gay bars, especially on New Year's eve? https://t.co/fmcILoqpAw",http://pbs.twimg.com/tweet_video_thumb/Dvz3I_LWoAAF3ev.jpg,gay,gay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080015469606723584g,happy neaw yeats from your face gay couple 👅 https://t.co/I6HFNH1xk7,http://pbs.twimg.com/media/Dvz8V3EVAAAR-K6.jpg,gay,gay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080023960048279553g,"New is the year, new are the hopes, new is the resolution, new are the spirits, and new are our warm wishes just for you. Have a promising and fulfilling New Year! Join us at 7:30pm tonight for our Karma Meditation Class in support of Black Goat Farm and Sanctuary. #GrimsbyYoga https://t.co/cAzVzISWNT",http://pbs.twimg.com/media/Dv0EDwlUwAEgR1p.jpg,NA,NA,NA,NA,NA,NA,sanctuary,immigrant,NA,NA,NA,NA
1080025123988692992g,#imss es ahora una tendencia en #MexicoCity https://t.co/DdQNULNpBx https://t.co/Vh4uZE3GP3,http://pbs.twimg.com/media/Dv0FIE2WoAAYcLm.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,mexicocity,hispanic,NA,NA
1080035977983340545g,New yeah new money nigga ball drop.. pause. https://t.co/1pRVUkVhsd,http://pbs.twimg.com/tweet_video_thumb/Dv0O_arXQAI_52-.jpg,NA,NA,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1080046391311900675g,It’s 2019 which means I don’t wanna see y’all complaining about the same nigga that’s been cheating on y’all since 2016 https://t.co/6LR8osSIrY,http://pbs.twimg.com/tweet_video_thumb/Dv0YdbfXgAACYXw.jpg,NA,NA,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1080063482014453760g,Adorable Japanese Playing Cards especially for Dog Lovers - I Want! ~~ Houston Foodlovers Book... https://t.co/CWsCCcpfNz,http://pbs.twimg.com/media/Dv0n-9bU0AATrqJ.jpg,NA,NA,NA,NA,NA,NA,jap,asian,japanese,asian,NA,NA
1080092728422223872g,Bro Dallas is TRIPPEN FOO 😂😂😂😂 it’s not funny but the nigga recording got me joked out 😂😂😂😂😂 https://t.co/TvQ4s9Po9Q,http://pbs.twimg.com/ext_tw_video_thumb/1080092641490956289/pu/img/8Tn5soz_tBHTdLdb.jpg,NA,NA,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1080114680264384512g,Mood: I was fly before you niggas...now I get on the flight before you niggas 😌 https://t.co/JIh9ZSSlZh,http://pbs.twimg.com/media/Dv1Wkz1WwAY5ucK.jpg,NA,NA,NA,NA,NA,NA,nigga,black,NA,NA,niggas,black
1080116255011557376g,"@Battlefield @EA @EA_DICE THIS is why we want private servers. By not moderating your servers, the only ones we can play in, you promote racism. Never happened in a Sec8 Private server because we actually monitored ours. Stop allowing this to happen. Your filters don't work https://t.co/CEdJbct65E",http://pbs.twimg.com/media/Dv1XvNMUUAE08pH.jpg,NA,NA,NA,NA,NA,NA,racism,minority,NA,NA,NA,NA
1080119389775691776g,"Also, my tweet wasn’t from the office. It was supposed to be a white guy joke. But go off https://t.co/SBt0SclvEl",http://pbs.twimg.com/media/Dv1a2-XU0AAAVp_.jpg,NA,NA,NA,NA,NA,NA,white guy,white,NA,NA,NA,NA
1080122142455406594g,"Mexican Plum, has Fragrant Flowers, Attracts Birds &amp; Butterflies, is the Larval Host for Tiger Swallowtail &amp; Cecropia moths, https://t.co/aQjGgAITzB 030818aldtx @WildflowerCtr @TreesForHouston @gc_houston @HoustonArboretu @houstonwild @PollinatorPlant @ReadingUrbPolls https://t.co/pUgkvaTUU8",http://pbs.twimg.com/media/Dv1cRkgUcAULhPR.jpg,bi,bisexual,terf,transgender,NA,NA,mex,hispanic,mexican,hispanic,NA,NA
1080131025563353089g,Feliz Año Nuevo 2019 #Tampico #Tamaulipas https://t.co/iV1vEqqXTW,http://pbs.twimg.com/media/Dv1lcMeV4AAqbo1.jpg,NA,NA,NA,NA,NA,NA,tamaulipas,hispanic,NA,NA,NA,NA
1080140649020735488g,"Great overview of influential @dartmouthalumni in @DartmouthMag included this about PedsID phenom, Dr. Samuel Katz “[in] Nigeria, mothers would say ‘you don’t count your children until measles has passed.’”Thanks to him + the rest of John Enders’ team, we have a vaccine. https://t.co/LKcYaOjv2c",http://pbs.twimg.com/media/Dv1uLRBWsAAqZyx.jpg,NA,NA,NA,NA,NA,NA,nigeria,black,NA,NA,NA,NA
1080141584728014851g,Top News: House Dems release their plan to re-open government without funds for border wall; Trump opens 2019 tweeting in ALL CAPS; O'Hare 'people mover' will shut down completely until the fall Via @chicagotribune https://t.co/8OZSZ7bDQQ https://t.co/T6MhSTjwTa,http://pbs.twimg.com/media/Dv1vCs8WkAAtowq.jpg,NA,NA,NA,NA,NA,NA,border wall,hispanic,NA,NA,NA,NA
1080148681800716288g,@jojo_izzitt @JovanWilliams11 @KampaignCelly This nigga here...”RaY aLlEn DeSeRvEs MVP fOr DuH HeAt ToO” https://t.co/246wUUmct9,http://pbs.twimg.com/tweet_video_thumb/Dv11fwKXcAAu9f1.jpg,NA,NA,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1080151028387917824g,@realDonaldTrump Exactly! #BuildTheWall https://t.co/naqnePfJ7V,http://pbs.twimg.com/media/Dv13oihUUAAqAFV.jpg,NA,NA,NA,NA,NA,NA,buildthewall,hispanic,NA,NA,NA,NA
1080158020871639040g,Lost a load on the road nigga had to shake back. @BCFMONEYMAN1 🥶 https://t.co/DSZvXIZKkx,http://pbs.twimg.com/media/Dv19_TTVAAAHmhp.jpg,NA,NA,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1080162878668398592g,"I love y’all man, forgetting about y’all would be forgetting apart of my life! Nigga shed tears fr brudda, but i know y’all a joce bad af if y’all seen a nigga drop a few😂i miss tf out y’all no stuntin bruddas i know y’all be home soon, fuvk the Judge and DA🖕🏽 #free9 #freeNoonie https://t.co/MoLgawW2Ze",http://pbs.twimg.com/media/Dv2CaOMU0AAQmAy.jpg,NA,NA,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1080165257270775810g,Primer de siete días de fotos en blanco y negro. 📷 *Sin personas. *Sin explicaciones. *Invita a alguien nuevo cada día. 1/7 Me invitó el maestro @anticuaeguiara Invito a @AstronauntGirl https://t.co/n7mZMuyYBq,http://pbs.twimg.com/media/Dv2EjMIV4AE-MVU.jpg,NA,NA,NA,NA,NA,NA,negro,black,NA,NA,NA,NA
1080166981112741888g,"We walked 8 miles in the desert to deliver snack packs, and water to aid Migrants during their travel(The fence is the border between Arizona and Mexico).Migrants walk 26 miles from Mexico to Tucson or Arivaca; crossing two mountains, it can take months for them to arrive.@BCSSW https://t.co/ObSGlaKXMK",http://pbs.twimg.com/media/Dv2GIR4UUAAHlLx.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,NA,NA,migrant,immigrant
1080168692372127745g,downtown #Havana #Cuba #classiccar #Habana #caribe #cuban #cubano https://t.co/DvJMXQrVUZ,http://pbs.twimg.com/media/Dv2HOy8XgAEPUdo.jpg,NA,NA,NA,NA,NA,NA,cuban,black,NA,NA,cubano,black
1080171621015580674g,"@realDonaldTrump Your stupid wall won't stop drug smugglers .... spend the money on better security ...... ""illegals"" getting in is on a decline and you know it.... has been for ten years .... worry about the drugs flying in ... or on boats ... https://t.co/gYRrxvGVTs",http://pbs.twimg.com/media/Dv2JwtSWoAITsG-.jpg,NA,NA,NA,NA,NA,NA,illegals,immigrant,NA,NA,NA,NA
1080173724207202304g,"30 min into seeing my apartment for the first time my Asian dad - silent the entire trip - said ""this is nice"" and I almost cried https://t.co/qMuskPpSFs",http://pbs.twimg.com/tweet_video_thumb/Dv2MRigU8AErQC1.jpg,NA,NA,NA,NA,NA,NA,asian,asian,NA,NA,NA,NA
1080174204652158977g,@StollmeyerEU @realDonaldTrump @POTUS @jairbolsonaro The USA is with our President! All 63 million of us. #BuildTheWall #ImpeachDemocrats https://t.co/nw9Q0QXpNH,http://pbs.twimg.com/media/Dv2Mtm5UcAAOPBv.jpg,NA,NA,NA,NA,NA,NA,buildthewall,hispanic,NA,NA,NA,NA
1080174593892003840g,"Was scrolling through You Tube and saw this from @cronkitenews. 🤙🏽⛳️ In Arizona, more Navajo take to the dirt for 'Rez golf' https://t.co/z7xSgdAoIh via @YouTube https://t.co/yarIvBfcgC",http://pbs.twimg.com/media/Dv2NEABVYAAKCVu.jpg,NA,NA,NA,NA,NA,NA,navajo,native american,NA,NA,NA,NA
1080177126383513607g,A NIGGA THAT CANT TAKE CARE OF HIS DAUGHTER IF HIS LIFE WAS ON THE LINE TO DO IT CANT NEVER MAKE NO SHIT LIKE THIS https://t.co/DODtztiEXA,http://pbs.twimg.com/media/Dv2PXiSVsAEYr7B.jpg,NA,NA,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
